acc,accuracy,avg_rt,block,browser_codename,browser_name,browser_version,category,correct,correct_response,count_reset_feedback,count_trial_sequence,count_word,date_startdate,date_startdateUTC,date_starttime,experiment_debug,experiment_parameters,experiment_pilot,experiment_taskname,experiment_taskversion,jatosStudyResultId,jatosVersion,number_letters,queryParams_batchId,queryParams_personalMultipleWorkerId,response_keyboard_response,response_time,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,subject_nr,subject_parity,system_os,target
0,0,5002,practice,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,None,None,None,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5002,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,apple
0,0,5007,practice,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,None,None,None,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,5012,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ipple
0,0,4319,practice,Mozilla,Netscape,5.0 (Macintosh),NW,0,m,None,None,None,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,2944,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,mocag
0,0,3390,practice,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,None,None,None,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,603,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,turtle
20,20,2899,practice,Mozilla,Netscape,5.0 (Macintosh),Word,1,z,None,None,None,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,None,932,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,magic
33,33,2483,practice,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,None,None,None,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,None,402,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,ourtel
0,0,991,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,0,0,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,m,991,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,salute
50,50,626,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,1,1,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,m,261,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,tould
67,67,526,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,2,2,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,m,326,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,fumps
50,50,464,trial,Mozilla,Netscape,5.0 (Macintosh),Word,0,z,0,3,3,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,5,231,751,m,277,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,chute
60,60,430,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,4,4,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,m,294,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,sturds
67,67,425,trial,Mozilla,Netscape,5.0 (Macintosh),NW,1,m,0,5,5,27-08-22,27-08-22,16:14:07,0,0,0,0,0,689,3.6.1,6,231,751,m,401,1175,1920,30,1200,30,2,25,1920,1,odd,MacIntel,scrait
