"acc","accuracy","avg_rt","block","category","correct","correct_response","count_reset_feedback","count_trial_sequence","count_word","number_letters","response_keyboard_response","response_time","subject_nr","subject_parity","target"
"100","100","1198.6187919974327","practice","NW","1","[nonword_response]","NA","NA","NA","5","NA","1198.6187919974327","999","odd","ipple"
"100","100","1021.3201460137498","practice","Word","1","[word_response]","NA","NA","NA","5","NA","844.0215000300668","999","odd","magic"
"100","100","878.3361943593869","practice","NW","1","[nonword_response]","NA","NA","NA","6","NA","592.3682910506614","999","odd","ourtel"
"100","100","788.0648332647979","practice","Word","1","[word_response]","NA","NA","NA","5","NA","517.2507499810308","999","odd","apple"
"100","100","733.9385500177741","practice","Word","1","[word_response]","NA","NA","NA","6","NA","517.4334170296788","999","odd","turtle"
"100","100","693.9729305061823","practice","NW","1","[nonword_response]","NA","NA","NA","5","NA","494.14483294822276","999","odd","mocag"
"100","100","831.5053340047598","trial","Word","1","[word_response]","0","0","0","6","z","831.5053340047598","999","odd","dollar"
"100","100","696.0559999861289","trial","Word","1","[word_response]","0","1","1","6","z","560.606665967498","999","odd","chapel"
"100","100","613.9528196654283","trial","Word","1","[word_response]","0","2","2","4","z","449.746459024027","999","odd","star"
"100","100","586.1744584981352","trial","PH","1","[nonword_response]","0","3","3","4","m","502.8393749962561","999","odd","spue"
"100","100","569.243533408735","trial","NW","1","[nonword_response]","0","4","4","5","m","501.5198330511339","999","odd","fumps"
"100","100","570.0826320098713","trial","Word","1","[word_response]","0","5","5","7","z","574.2781250155531","999","odd","chuckle"
"100","100","560.1265892951882","trial","PH","1","[nonword_response]","0","6","6","4","m","500.3903330070898","999","odd","wure"
"100","100","567.8619323807652","trial","PH","1","[nonword_response]","0","7","7","4","m","622.0093339798041","999","odd","ryle"
"100","100","555.4798426714519","trial","Word","1","[word_response]","0","8","8","6","z","456.42312499694526","999","odd","salary"
"100","100","554.6343709051143","trial","Word","1","[word_response]","0","9","9","5","z","547.0251250080764","999","odd","break"
"100","100","546.9431856393137","trial","Word","1","[word_response]","0","10","10","6","z","470.03133298130706","999","odd","punish"
