ID,Forward,Backward,Notes
2,5,4,
3,7,6,
4,8,4,
5,6,5,
6,6,6,
7,6,7,
8,5,6,
9,5,1,
10,6,6,
11,7,6,
12,7,5,
13,8,7,
14,,6,
15,6,4,
16,5,1,
17,5,5,
18,6,6,
20,5,14,
21,5,5,
24,7,5,
25,6,6,
26,6,6,
